num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__total_paginas,num__duracion_total,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__OperatingSystems_1,cat__OperatingSystems_2,cat__OperatingSystems_3,cat__OperatingSystems_4,cat__OperatingSystems_5,cat__OperatingSystems_6,cat__OperatingSystems_7,cat__OperatingSystems_8,cat__Browser_1,cat__Browser_10,cat__Browser_11,cat__Browser_12,cat__Browser_13,cat__Browser_2,cat__Browser_3,cat__Browser_4,cat__Browser_5,cat__Browser_6,cat__Browser_7,cat__Browser_8,cat__Browser_9,cat__Region_1,cat__Region_2,cat__Region_3,cat__Region_4,cat__Region_5,cat__Region_6,cat__Region_7,cat__Region_8,cat__Region_9,cat__TrafficType_1,cat__TrafficType_10,cat__TrafficType_11,cat__TrafficType_13,cat__TrafficType_14,cat__TrafficType_15,cat__TrafficType_16,cat__TrafficType_17,cat__TrafficType_18,cat__TrafficType_19,cat__TrafficType_2,cat__TrafficType_20,cat__TrafficType_3,cat__TrafficType_4,cat__TrafficType_5,cat__TrafficType_6,cat__TrafficType_7,cat__TrafficType_8,cat__TrafficType_9,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,bool__Weekend,Revenue
-0.4009103862937349,-0.31596991672184116,-0.3978787630087615,-0.2430148108769126,-0.42959599896046874,-0.16924733487862986,-0.09249178097763147,-0.20035066984781658,3.309054595918974,-0.3118371666802689,-0.4504007569937844,-0.20334105954030912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278388480304935,0.0,0.0,0.0,0.8721611519695065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8721611519695065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278388480304935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8147185997655171,-0.10527761460660105,-0.3978787630087615,-0.2430148108769126,2.96225027071849,1.6934685895596497,-0.4244033207646651,-0.6854130378012941,0.052954650730563865,-0.3118371666802689,2.8803682276722773,1.561877197684567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287416673517721,0.0,0.0712583326482279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6124648163905397,-0.4353322411876033,0.49537417398812655,0.10114181745126027,-0.3807075482313822,-0.3214020047879057,-0.4272219191778266,-0.5879002264260759,1.505035606075234,-0.3118371666802689,-0.39431428948084335,-0.33236145062968625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14574193844606054,0.0,0.0,0.0,0.0,0.8542580615539395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.157230781382328,0.2451464817127043,-0.3978787630087615,-0.2430148108769126,-0.04435109316630087,-0.2936606583423105,-0.4317634711786199,-0.6244106625852623,0.25677060644971644,-0.3118371666802689,0.02940170363441702,-0.2709809346942786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816354454432105,0.0,0.0,0.2183645545567895,0.0,0.0,0.0,0.0,0.7816354454432105,0.0,0.0,0.0,0.0,0.2183645545567895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1653579378795996,-0.17028593913511442,-0.3978787630087615,-0.2430148108769126,-0.2938788553112372,1.820391226042427,-0.16082692741783577,-0.4620772294415384,0.6828787291805024,-0.3118371666802689,-0.28013181078258287,1.6752214144979531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103512947006131,0.0,0.0,0.0,0.896487052993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896487052993869,0.103512947006131,0.0,0.0,0.0,0.896487052993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103512947006131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.10232236098694408,-0.20066470872396458,-0.3978787630087615,-0.2430148108769126,0.2175590129167646,-0.22691354740697478,-0.44870277705249983,-0.6355847193817449,0.6810416807263778,-0.3118371666802689,0.18986440964722348,-0.24734330202502583,0.0,0.10741432543622187,0.0,0.0,0.0,0.0,0.8925856745637781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
3.420321337267483,1.4287414566548904,1.3191183647856284,5.1034306996210255,0.808841398510632,1.219893951848831,-0.16741138549974421,-0.40043843580104094,0.17899016895883263,-0.3118371666802689,1.0541215544501688,1.6261554627718295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10116381151754117,0.0,0.8988361884824588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10116381151754117,0.0,0.8988361884824588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6994984116005257,-0.4580672247365286,0.37291441056656777,-0.18114617366981986,-0.05043976272907563,0.40983898480238495,-0.44870277705249983,-0.8240044141427331,0.179124356994817,-0.3118371666802689,-0.08802604201400155,0.3316262944754329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133259320448754,0.0,0.9886674067955125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133259320448754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886674067955125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22530890662028374,-0.29115152658342364,0.30591625228308805,-0.224184494279237,-0.505420686071793,-0.5038227278477989,-0.44870277705249983,-0.6689434655479253,-0.31526441610766887,-0.3118371666802689,-0.4588961077743187,-0.5136101990438346,0.5486343051945836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45136569480541644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45136569480541644,1
3.4489573587665463,1.6149118567228933,1.9824915229221967,2.5793206053722812,3.6455882349312416,3.532311188762143,-0.44525876931124164,-0.7672375939873511,-0.11196521756719441,-0.3118371666802689,3.7873278933943872,3.634220640449791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733942914360433,0.02660570856395672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02660570856395672,0.9733942914360433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733942914360433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02660570856395672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9733942914360433,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.3178262378116087,-0.3264968980449742,-0.44870277705249983,-0.6345417691801329,2.7772435333283827,-0.3118371666802689,-0.36484721526375175,-0.3632225052309882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,0.15459204046216785,0.01814175949163077,-0.44870277705249983,-0.7144115389132347,2.318858840329234,-0.3118371666802689,0.08696307837091656,-0.04002917177145757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407575018873564,0.0,0.0,0.0,0.0,0.0,0.4592424981126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5407575018873564,1
0.8316970554639649,0.0017513139748339679,-0.3978787630087615,-0.2430148108769126,0.683028310614742,0.7298431822802934,-0.32133007413623077,-0.6590834656585272,0.5918620215765205,-0.3118371666802689,0.7017847106362638,0.6675663518836414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03203020323004446,0.0,0.0,0.0,0.0,0.9679697967699555,0.0,0.0,0.0,1.0,0.03203020323004446,1
-0.6233040538174425,-0.44953713209222174,-0.3978787630087615,-0.2430148108769126,-0.3151294425744808,-0.2705897014329073,-0.44870277705249983,-0.7820965306850606,3.250267177851053,-0.3118371666802689,-0.35682232824827637,-0.3100487827518933,0.0,0.2551822287742307,0.0,0.0,0.0,0.0,0.7448177712257693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551822287742307,0.7448177712257693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3230429277164074,2.4970872191313473,0.49209023028729904,1.0694304449178103,-0.22163100813612013,0.07494385956130178,0.2384841274890679,0.40661031036653816,-0.056293346078093276,-0.3118371666802689,-0.17540469839120615,0.3633597038788773,0.0,0.0,0.0,0.8584702525982629,0.0,0.0,0.0,0.14152974740173707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14152974740173707,0.0,0.8584702525982629,0.0,0.0,0.0,0.0,0.0,0.8584702525982629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14152974740173707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14152974740173707,0.8584702525982629,0.8584702525982629,1
2.1509394668117987,1.2710859268547596,-0.3978787630087615,-0.2430148108769126,0.9852936032973127,0.9046262758662433,-0.3036882976625174,-0.5149642949870934,-0.2208337962987978,-0.3118371666802689,1.0851528468744707,0.9423911271730192,0.0,0.0,0.0,0.0,0.0,0.0,0.4536095327882639,0.5463904672117361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463904672117361,0.0,0.0,0.0,0.0,0.4536095327882639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463904672117361,0.0,0.0,0.4536095327882639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4536095327882639,1
-0.4009103862937349,0.039283903641005535,-0.3978787630087615,-0.2430148108769126,-0.3109564945326586,-0.4159374979827739,-0.44870277705249983,-0.5731088544037833,3.7839991020739783,-0.3118371666802689,-0.3369365838291368,-0.4036378229789798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43052348533698925,0.5694765146630107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1944973446006566,0.23381697931324702,-0.3978787630087615,-0.2430148108769126,-0.04558202840934778,-0.1506694508884727,-0.40877097392434,-0.4403818042086368,0.8526779826565485,-0.3118371666802689,0.03088796535540918,-0.13787743173610062,0.0,0.0,0.0,0.0,0.0,0.6568261427927164,0.34317385720728355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568261427927164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34317385720728355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4948536896266375,-0.20248734837826024,-0.3978787630087615,-0.2430148108769126,-0.36050553414329406,-0.3539949124817,-0.2871579285004984,-0.2012792396617195,-0.31526441610766887,-0.3118371666802689,-0.32030249199769956,-0.3666762282930691,0.0,0.0,0.0,0.4384156390330919,0.0,0.0,0.0,0.0,0.5615843609669081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384156390330919,0.0,0.0,0.0,0.0,0.0,0.5615843609669081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4384156390330919,1
1.1357086951824271,-0.1626728918604448,1.883982415194891,0.08525835342797713,0.09897011151464066,0.14298017091710863,-0.197787876086589,-0.2735267761074551,-0.2663616002258528,-0.3118371666802689,0.22739347077610994,0.12583785643252826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268574905217161,0.0,0.0,0.0,0.0,0.07314250947828393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0217551293438056,0.08245714218382444,0.7487307246265851,-0.18819727381541618,0.05939486183444817,-0.10048749806723498,-0.0004506744603492152,-0.4943783242552065,0.3166598652697759,-0.3118371666802689,0.150325197121214,-0.10020616320649059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353564273858878,0.0,0.0,0.7646435726141122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646435726141122,0.2353564273858878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2353564273858878,1
-0.4859147428422495,-0.15280258798428856,0.7174766873415941,-0.12762659357150927,0.3545912220867112,1.8944028963400876,-0.3087841232233398,0.02094525450211196,0.27758419146068736,-0.3118371666802689,0.32403332654494976,1.7542344577285434,0.0,0.0,0.0,0.7153122384557283,0.0,0.0,0.0,0.28468776154427167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6994984116005257,-0.4580672247365286,-0.3978787630087615,-0.2430148108769126,-0.5350413147470519,-0.5415473126946597,-0.44870277705249983,-0.3907359169817309,2.5997017101381705,-0.3118371666802689,-0.5725868650729943,-0.5648912932574854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887608329493955,0.0,0.0,0.0,0.11239167050604504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887608329493955,0.0,0.0,0.0,0.0,0.11239167050604504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5004535780575823,0.923002085571593,2.4338479337144348,1.4778267143229613,0.43428111033102423,-0.1633963181300388,-0.42672275005172594,-0.4140093693591125,0.4355166520251169,-0.3118371666802689,0.5891976459427236,0.03089722244578333,0.0,0.36785069460745845,0.0,0.6321493053925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36785069460745845,0.0,0.0,0.0,0.0,0.0,0.0,0.6321493053925415,0.0,0.0,0.0,0.0,0.0,0.36785069460745845,0.0,0.0,0.0,0.0,0.6321493053925415,0.0,0.0,0.0,0.6321493053925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36785069460745845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.06832895697041519,-0.3159950631367091,-0.3978787630087615,-0.2430148108769126,-0.4326157415181097,-0.3706270963162889,-0.44870277705249983,-0.759082155200749,2.4561583687747524,-0.3118371666802689,-0.41975148716861477,-0.3921920553911747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428241104868826,0.8571758895131174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0658600754396008,1.9836149720868672,-0.3978787630087615,-0.2430148108769126,-0.3553833963380463,-0.33664787238712846,-0.3550670104836653,-0.6372932083492842,1.6613823763654647,-0.3118371666802689,-0.2745930567530633,-0.1593814948072928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.695881574368485,0.0,0.30411842563151503,0.0,0.0,0.0,0.0,0.30411842563151503,0.0,0.0,0.0,0.0,0.695881574368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7383468540924607,0.20467921229918884,2.1976259780375442,1.2491388137073072,0.856116361189246,0.3252150092054361,-0.39878416821086377,-0.4707372015583954,-0.018748384053130722,-0.3118371666802689,1.0031680319999419,0.41032372190623184,0.0,0.8354218552864972,0.0,0.0,0.0,0.0,0.0,0.16457814471350285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354218552864972,0.0,0.0,0.0,0.0,0.0,0.0,0.16457814471350285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.9142457677019862,0.9777227255659324,0.18971196006382268,0.03158257477143758,-0.19792930206229192,-0.30891029796141506,-0.44870277705249983,-0.32510663061534395,-0.31526441610766887,-0.3118371666802689,-0.04728803204973988,-0.20204102465076865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536805155429904,0.0,0.0,0.0,0.0,0.0,0.24631948445700957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536805155429904,0.0,0.24631948445700957,0.0,0.0,0.0,0.24631948445700957,0.0,0.7536805155429904,0.7536805155429904,1
-0.41043169065668234,-0.34480187364979087,-0.3978787630087615,-0.2430148108769126,1.074034864130623,0.8820622749763134,-0.36462932704131285,-0.4894180097824342,-0.2943655437985106,-0.3118371666802689,0.9869577260185689,0.7800308407855983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9681122364061165,0.031887763593883456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.9877938161605915,0.5271748847517544,-0.3978787630087615,-0.2430148108769126,0.10594739489303923,0.0652943763333238,-0.4167437961676316,-0.45168455202386143,2.161917104184788,-0.3118371666802689,0.23250548653355974,0.09028228330629318,0.0,0.22044713120473824,0.0,0.0,0.0,0.0,0.0,0.7795528687952618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22044713120473824,0.0,0.0,0.0,0.0,0.0,0.0,0.7795528687952618,0.0,0.0,0.0,1.0,0.0,1
-0.6927953348417949,-0.45544075033656994,-0.3978787630087615,-0.2430148108769126,0.5675994542254588,0.5071947210593291,-0.2700604401315752,-0.5264249388277173,0.3254110665929819,-0.3118371666802689,0.4824332272427987,0.41882171665448703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022449248431324675,0.9775507515686753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5203796987362397,-0.43467245987332226,-0.3978787630087615,-0.2430148108769126,-0.5333359504473159,-0.5092395592956201,-0.44870277705249983,-0.4002622763851411,1.9937615528492254,-0.3118371666802689,-0.5581539926734245,-0.5325496135982872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998857880527747,0.4001142119472253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6085516853158554,-0.3793291600265106,-0.3978787630087615,-0.2430148108769126,-0.5785859297459864,-0.40098148496925085,-0.44870277705249983,-0.4119145799277367,0.5415027932111468,-0.3118371666802689,-0.6077318550697883,-0.4261919188082075,0.3045893290302757,0.0,0.0,0.0,0.0,0.0,0.6954106709697243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.286385657878553,0.36295000791928145,2.856712420199398,0.8478691780412648,1.4995844958665048,0.6343633797089789,-0.29201443469963245,-0.5088338836890057,0.09624533429959797,-0.3118371666802689,1.6043052013073145,0.685969878920899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254583257962852,0.0,0.0,0.1745416742037148,0.0,0.0,0.0,0.0,0.0,0.1745416742037148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254583257962852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
